observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
3	26694	2991695-2009	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA	156.109222050487										
3	26694	2991695-2009	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA			543								
3	26694	2991695-2009	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA		222									
3	26694	2991695-2009	gnpis.lot:'4059G'	32	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EwQ01SRg==	Riesling*Gewurztraminer 4059G	41521Col4059G	2009	NA										1157.8	
1	26662	2990905-2006	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2006	NA											2006-06-17
1	26662	2990905-2006	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2006	NA				2006-08-06							
1	26662	2990905-2006	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2006	NA	168										
1	26662	2990905-2006	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2006	NA			575.1								
1	26662	2990905-2006	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2006	NA		218									
1	26662	2990905-2006	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2006	NA										1109	
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA											2007-05-23
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA				2007-07-26							
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA					105.9						
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA						45.8					
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA							12.8				
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA									10		
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA								121.9			
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA	143.283645833333										
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA			561								
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA		207									
1	26662	2990905-2007	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2007	NA										1117.4	
1	26662	2990905-2008	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2008	NA											2008-06-12
1	26662	2990905-2008	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2008	NA				2008-08-07							
1	26662	2990905-2008	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2008	NA	164.732870370368										
1	26662	2990905-2008	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2008	NA			579.3								
1	26662	2990905-2008	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2008	NA		220									
1	26662	2990905-2008	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2008	NA										1061.6	
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA											2009-06-04
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA				2009-08-01							
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA					58.5						
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA						43.9					
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA							46.8				
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA									27.6		
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA								399.5			
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA	155.149253731346										
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA			534.5								
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA		213									
1	26662	2990905-2009	gnpis.lot:'0025E'	27	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0EySkVRSw==	Riesling*Gewurztraminer0025E	41207Col0025E	2009	NA										1004.2	
1	26601	2990987-2006	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2006	NA											2006-06-19
1	26601	2990987-2006	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2006	NA				2006-08-16							
1	26601	2990987-2006	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2006	NA	170										
1	26601	2990987-2006	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2006	NA			602.8								
1	26601	2990987-2006	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2006	NA		228									
1	26601	2990987-2006	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2006	NA										1204	
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA											2007-05-22
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA				2007-07-30							
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA					2355.5						
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA						194.7					
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA							73				
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA									173.5		
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA								5846.2			
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA	142.69394675926										
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA			524.3								
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA		211									
1	26601	2990987-2007	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2007	NA										1206.6	
1	26601	2990987-2008	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2008	NA											2008-06-14
1	26601	2990987-2008	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2008	NA				2008-08-17							
1	26601	2990987-2008	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2008	NA	166.313761574071										
1	26601	2990987-2008	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2008	NA			596.2								
1	26601	2990987-2008	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2008	NA		230									
1	26601	2990987-2008	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2008	NA										1201.3	
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA											2009-06-04
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA				2009-08-12							
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA					1118.9						
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA						272					
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA							69				
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA									107.7		
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA								8558.5			
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA	155.657209651836										
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA			546.9								
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA		224									
1	26601	2990987-2009	gnpis.lot:'0302E'	25	4	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZSTElMMQ==	Gewurztraminer*Riesling0302E	41221Col0302E	2009	NA										1208.4	
2	26217	2991015-2006	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2006	NA											2006-06-20
2	26217	2991015-2006	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2006	NA				2006-08-10							
2	26217	2991015-2006	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2006	NA	171										
2	26217	2991015-2006	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2006	NA			644.4								
2	26217	2991015-2006	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2006	NA		222									
2	26217	2991015-2006	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2006	NA										1104	
2	26217	2991015-2007	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2007	NA											2007-05-24
2	26217	2991015-2007	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2007	NA				2007-07-19							
2	26217	2991015-2007	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2007	NA	144.910578703704										
2	26217	2991015-2007	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2007	NA			597.2								
2	26217	2991015-2007	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2007	NA		200									
2	26217	2991015-2007	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2007	NA										971.300000000001	
2	26217	2991015-2008	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2008	NA											2008-06-15
2	26217	2991015-2008	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2008	NA				2008-08-04							
2	26217	2991015-2008	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2008	NA	167.6716087963										
2	26217	2991015-2008	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2008	NA			612.9								
2	26217	2991015-2008	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2008	NA		217									
2	26217	2991015-2008	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2008	NA										962.4	
2	26217	2991015-2009	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2009	NA											2009-06-05
2	26217	2991015-2009	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2009	NA				2009-07-29							
2	26217	2991015-2009	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2009	NA	156.668918918913										
2	26217	2991015-2009	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2009	NA			555.4								
2	26217	2991015-2009	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2009	NA		210									
2	26217	2991015-2009	gnpis.lot:'0004E'	12	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1pWUktaRA==	Riesling*Gewurztraminer0004E	41207Col0004E	2009	NA										934.4	
2	26547	2991050-2006	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2006	NA											2006-06-19
2	26547	2991050-2006	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2006	NA				2006-08-14							
2	26547	2991050-2006	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2006	NA	170										
2	26547	2991050-2006	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2006	NA			593.1								
2	26547	2991050-2006	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2006	NA		226									
2	26547	2991050-2006	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2006	NA										1170	
2	26547	2991050-2007	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2007	NA											2007-05-24
2	26547	2991050-2007	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2007	NA				2007-07-29							
2	26547	2991050-2007	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2007	NA	144.34447916667										
2	26547	2991050-2007	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2007	NA			571.5								
2	26547	2991050-2007	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2007	NA		210									
2	26547	2991050-2007	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2007	NA										1147.8	
2	26547	2991050-2008	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2008	NA				2008-08-14							
2	26547	2991050-2008	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2008	NA		227									
2	26547	2991050-2008	gnpis.lot:'0012E'	23	16	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0FSNVA2VA==	Riesling*Gewurztraminer0012E	41207Col0012E	2008	NA										1179.9	
3	26734	2991064-2006	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2006	NA											2006-06-18
3	26734	2991064-2006	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2006	NA				2006-08-14							
3	26734	2991064-2006	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2006	NA	169										
3	26734	2991064-2006	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2006	NA			597.8								
3	26734	2991064-2006	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2006	NA		226									
3	26734	2991064-2006	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2006	NA										1192	
3	26734	2991064-2007	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2007	NA											2007-05-23
3	26734	2991064-2007	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2007	NA				2007-07-29							
3	26734	2991064-2007	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2007	NA	143.507997685185										
3	26734	2991064-2007	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2007	NA			571.7								
3	26734	2991064-2007	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2007	NA		210									
3	26734	2991064-2007	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2007	NA										1171.1	
3	26734	2991064-2008	gnpis.lot:'0015E'	29	30	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1haOUU4Rw==	Riesling*Gewurztraminer0015E	41207Col0015E	2008	NA											2008-06-12
