observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA		7.2727275																			
26633	1	26633.8	2992455-2009	gnpis.lot:'0055E'	26	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FQWVpINw==	Riesling*Gewurztraminer0055E	41207Col0055E	2009	NA												11.151515									
26426	2	26426.14	2993187-2007	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA				2007-04-07																	
26426	2	26426.14	2993187-2007	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA																97					
26426	2	26426.14	2993187-2007	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2007	NA																					503.7
26426	2	26426.14	2993187-2008	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA				2008-04-24																	
26426	2	26426.14	2993187-2008	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA																115.36111111111					
26426	2	26426.14	2993187-2008	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2008	NA																					618.5
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA				2009-04-12																	
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA																102.815424610053					
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA																					498.1
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA																				18	
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA									2												
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA																	1				
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA														2							
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA																			28		
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA										3											
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA	2																				
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA															3						
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA								36													
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA													1.5555556								
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA			23																		
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA											1.5										
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA																		2			
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA					1.5																
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA						1.5652174															
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA							2														
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA		8.727273																			
26426	2	26426.14	2993187-2009	gnpis.lot:'0055D'	19	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM3QU9ZRQ==	Riesling*Gewurztraminer0055D	41207Col0055D	2009	NA												11.151515									
26285	3	26285.32	2993463-2007	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2007	NA				2007-04-11																	
26285	3	26285.32	2993463-2007	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2007	NA																101					
26285	3	26285.32	2993463-2007	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2007	NA																					572.3
26285	3	26285.32	2993463-2008	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2008	NA				2008-04-24																	
26285	3	26285.32	2993463-2008	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2008	NA																115.469987995195					
26285	3	26285.32	2993463-2008	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2008	NA																					618.5
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA				2009-04-13																	
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA																103.045986622077					
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA																					498.1
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA																				14	
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA									2												
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA																	2				
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA														0							
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA																			29		
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA										4											
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA	2																				
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA															0						
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA								35													
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA													2.0714285								
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA			18																		
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA											2										
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA																		1			
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA					DM																
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA						1.9444444															
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA							2.5														
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA		6.787879																			
26285	3	26285.32	2993463-2009	gnpis.lot:'0044E'	14	32	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L004QVc4Wg==	Riesling*Gewurztraminer0044E	41207Col0044E	2009	NA												8.727273									
26497	3	26497.37	2992295-2006	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2006	NA				2006-04-23																	
26497	3	26497.37	2992295-2006	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2006	NA																113.283950617282					
26497	3	26497.37	2992295-2006	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2006	NA																					537.3
26497	3	26497.37	2992295-2007	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2007	NA				2007-04-10																	
26497	3	26497.37	2992295-2007	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2007	NA																100					
26497	3	26497.37	2992295-2007	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2007	NA																					553.4
26497	3	26497.37	2992295-2008	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2008	NA				2008-04-24																	
26497	3	26497.37	2992295-2008	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2008	NA																115.994113029832					
26497	3	26497.37	2992295-2008	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2008	NA																					634.1
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA				2009-04-12																	
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA																102.930232558138					
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA																					498.1
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA																				12	
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA									1												
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA																	0				
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA														3							
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA																			21		
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA										0											
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA	0																				
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA															0						
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA								21													
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA													1.75								
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA			16																		
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA											0										
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA																		DM			
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA					0																
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA						1.3125															
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA							1.75														
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA		5.818182																			
26497	3	26497.37	2992295-2009	gnpis.lot:'0027E'	21	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0lCUkdIVA==	Riesling*Gewurztraminer0027E	41207Col0027E	2009	NA												7.757576									
26576	2	26576.14	2992389-2006	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2006	NA				2006-04-24																	
26576	2	26576.14	2992389-2006	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2006	NA																114.166666666664					
26576	2	26576.14	2992389-2006	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2006	NA																					558.2
26576	2	26576.14	2992389-2007	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2007	NA				2007-04-11																	
26576	2	26576.14	2992389-2007	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2007	NA																101					
26576	2	26576.14	2992389-2007	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2007	NA																					572.3
26576	2	26576.14	2992389-2008	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA				2008-04-24																	
26576	2	26576.14	2992389-2008	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA																115.367977528091					
26576	2	26576.14	2992389-2008	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2008	NA																					618.5
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA				2009-04-13																	
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA																103.283524904218					
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA																					498.1
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA																				16	
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA									2												
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA																	0				
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA														9							
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA																			28		
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA										1											
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA	0																				
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA															1						
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA								30													
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA													1.75								
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA			27																		
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA											0.5										
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA																		DM			
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA					0.11111111																
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA						1.1111112															
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA							1.875														
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA		7.757576																			
26576	2	26576.14	2992389-2009	gnpis.lot:'0035E'	24	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0pQWExNSw==	Riesling*Gewurztraminer0035E	41207Col0035E	2009	NA												13.090909									
26815	1	26815.13	2992693-2006	gnpis.lot:'0017E'	32	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05RWU4xUw==	Riesling*Gewurztraminer0017E	41207Col0017E	2006	NA				2006-04-27																	
26815	1	26815.13	2992693-2006	gnpis.lot:'0017E'	32	13	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L05RWU4xUw==	Riesling*Gewurztraminer0017E	41207Col0017E	2006	NA																117.142857142862					
